R_kpc,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99,b100
2.09126,218.458,214.983,224.723,221.328,230.735,223.058,225.972,219.42,216.566,222.154,215.217,222.792,215.68,219.323,216.129,227.44,220.637,222.287,214.802,221.763,224.249,213.73,214.051,220.36,226.871,215.853,230.885,226.483,214.945,218.434,223.631,227.159,216.586,225.371,221.956,217.41,213.84,215.311,227.457,227.71,221.548,213.087,225.329,218.851,226.315,216.24,227.383,220.805,224.846,216.816,213.918,215.478,218.555,219.916,214.788,214.053,225.341,217.52,219.143,221.877,214.687,220.246,225.937,215.561,214.705,228.959,217.637,214.508,228.008,221.573,226.41,215.504,221.64,217.011,215.128,228.571,227.113,227.032,213.9,222.357,217.524,215.841,217.669,221.53,224.077,222.374,216.12,213.937,227.221,219.206,224.9,215.757,225.852,221.352,223.715,215.674,226.075,215.635,226.723,219.515
2.13854,218.375,214.844,224.683,221.562,230.856,223.352,226.362,219.44,216.982,222.016,215.322,223.399,215.575,219.316,215.904,227.506,221.162,222.387,215.072,222.486,224.183,213.775,214.131,220.182,226.78,216.09,231.059,226.416,214.769,218.414,223.577,227.197,217.045,225.23,221.847,217.865,213.963,215.498,227.611,227.729,221.39,213.202,225.482,218.566,226.313,216.005,227.534,221.352,224.844,216.89,214.096,215.771,218.434,219.92,215.041,214.106,225.265,217.44,219.001,222.314,214.855,220.001,226.36,215.478,214.849,229.076,218.139,214.619,227.963,221.439,226.444,215.179,221.672,217.421,215.422,228.626,226.996,226.97,214.021,222.467,217.548,216.119,217.862,221.581,224.007,222.473,216.442,214.029,227.115,219.585,225.084,215.514,226.033,221.195,223.574,216.043,226.03,215.864,226.863,219.27
2.18689,218.166,214.576,224.517,221.692,230.859,223.546,226.657,219.341,217.31,221.746,215.315,223.927,215.344,219.188,215.542,227.451,221.603,222.372,215.244,223.14,223.989,213.706,214.1,219.87,226.558,216.226,231.12,226.22,214.462,218.272,223.397,227.113,217.418,224.956,221.608,218.234,213.979,215.58,227.652,227.625,221.099,213.208,225.523,218.14,226.188,215.634,227.571,221.817,224.718,216.849,214.17,215.968,218.183,219.803,215.195,214.045,225.059,217.234,218.728,222.661,214.917,219.616,226.691,215.269,214.885,229.077,218.558,214.621,227.789,221.173,226.357,214.711,221.584,217.742,215.619,228.561,226.745,226.778,214.034,222.462,217.453,216.299,217.95,221.514,223.808,222.458,216.67,214.011,226.876,219.872,225.157,215.134,226.104,220.905,223.3,216.32,225.858,215.991,226.889,218.884
2.23633,217.821,214.17,224.216,221.711,230.736,223.632,226.85,219.115,217.542,221.333,215.19,224.371,214.976,218.93,215.034,227.268,221.956,222.234,215.311,223.717,223.657,213.514,213.948,219.413,226.195,216.254,231.059,225.885,214.014,218,223.08,226.898,217.7,224.537,221.229,218.51,213.877,215.55,227.572,227.389,220.664,213.098,225.443,217.56,225.93,215.114,227.487,222.195,224.46,216.687,214.132,216.06,217.793,219.557,215.242,213.861,224.715,216.894,218.314,222.912,214.865,219.081,226.921,214.927,214.805,228.952,218.888,214.505,227.478,220.766,226.139,214.087,221.368,217.966,215.713,228.365,226.352,226.448,213.931,222.336,217.233,216.373,217.924,221.321,223.471,222.32,216.796,213.874,226.496,220.059,225.113,214.606,226.056,220.471,222.882,216.499,225.55,216.009,226.793,218.349
2.28689,217.817,214.091,224.243,222.023,230.9,224.001,227.3,219.189,218.071,221.302,215.356,225.071,214.932,218.955,214.892,227.389,222.562,222.372,215.678,224.558,223.661,213.615,214.083,219.317,226.191,216.554,231.292,225.886,213.895,218.04,223.082,227.028,218.282,224.47,221.193,219.068,214.062,215.812,227.76,227.462,220.574,213.321,225.622,217.345,225.974,214.94,227.712,222.847,224.515,216.792,214.398,216.439,217.735,219.61,215.622,213.981,224.726,216.867,218.209,223.401,215.103,218.899,227.387,214.906,215.013,229.112,219.488,214.683,227.496,220.688,226.25,213.864,221.444,218.481,216.12,228.475,226.312,226.451,214.13,222.461,217.295,216.756,218.185,221.411,223.482,222.446,217.212,214.022,226.462,220.563,225.355,214.445,226.331,220.376,222.793,216.994,225.567,216.312,226.996,218.162
2.33859,217.881,214.072,224.334,222.396,231.113,224.43,227.801,219.318,218.673,221.355,215.577,225.831,214.949,219.026,214.824,227.566,223.225,222.557,216.114,225.468,223.73,213.769,214.272,219.295,226.26,216.907,231.58,225.952,213.838,218.138,223.143,227.23,218.941,224.471,221.224,219.693,214.303,216.135,227.992,227.593,220.551,213.622,225.842,217.201,226.071,214.83,227.998,223.566,224.629,216.941,214.732,216.882,217.741,219.716,216.084,214.159,224.811,216.898,218.156,223.936,215.399,218.784,227.894,214.947,215.278,229.323,220.153,214.919,227.575,220.669,226.427,213.727,221.572,219.064,216.604,228.641,226.341,226.517,214.392,222.621,217.407,217.211,218.503,221.549,223.564,222.614,217.693,214.224,226.497,221.145,225.652,214.357,226.677,220.343,222.761,217.57,225.646,216.675,227.256,218.039
2.39146,217.83,213.935,224.309,222.674,231.215,224.766,228.213,219.336,219.198,221.289,215.696,226.522,214.848,218.981,214.633,227.631,223.814,222.634,216.462,226.317,223.681,213.817,214.357,219.15,226.209,217.167,231.762,225.898,213.658,218.123,223.086,227.323,219.526,224.349,221.136,220.243,214.444,216.362,228.116,227.607,220.404,213.826,225.954,216.926,226.051,214.594,228.181,224.214,224.628,216.981,214.971,217.237,217.627,219.708,216.461,214.233,224.778,216.811,217.978,224.387,215.598,218.539,228.313,214.873,215.443,229.423,220.744,215.055,227.536,220.527,226.493,213.46,221.588,219.569,217.003,228.693,226.249,226.463,214.555,222.671,217.406,217.579,218.724,221.575,223.529,222.672,218.089,214.323,226.41,221.649,225.846,214.144,226.923,220.186,222.605,218.067,225.606,216.945,227.41,217.786
2.44553,217.655,213.668,224.158,222.85,231.197,225.004,228.53,219.235,219.64,221.097,215.705,227.137,214.621,218.812,214.308,227.576,224.321,222.594,216.717,227.102,223.505,213.75,214.33,218.874,226.031,217.327,231.831,225.716,213.346,217.987,222.901,227.298,220.034,224.094,220.919,220.711,214.476,216.487,228.125,227.498,220.125,213.928,225.951,216.51,225.905,214.22,228.252,224.784,224.502,216.904,215.109,217.499,217.384,219.58,216.746,214.195,224.62,216.598,217.666,224.747,215.693,218.155,228.638,214.674,215.502,229.404,221.256,215.082,227.368,220.253,226.439,213.055,221.482,219.991,217.312,228.624,226.025,226.281,214.612,222.602,217.286,217.855,218.842,221.482,223.368,222.611,218.395,214.311,226.192,222.067,225.93,213.796,227.063,219.896,222.314,218.481,225.44,217.116,227.452,217.394
2.50082,217.381,213.297,223.907,222.946,231.082,225.162,228.77,219.037,220.02,220.807,215.625,227.694,214.291,218.539,213.876,227.422,224.764,222.457,216.9,227.84,223.225,213.59,214.211,218.493,225.751,217.404,231.809,225.431,212.926,217.752,222.613,227.18,220.483,223.734,220.599,221.117,214.421,216.53,228.036,227.289,219.74,213.952,225.849,215.977,225.657,213.735,228.236,225.297,224.279,216.729,215.169,217.687,217.035,219.349,216.964,214.065,224.362,216.283,217.243,225.031,215.705,217.654,228.882,214.374,215.475,229.289,221.707,215.021,227.098,219.87,226.29,212.543,221.276,220.347,217.553,228.458,225.697,225.996,214.585,222.432,217.067,218.059,218.875,221.289,223.108,222.451,218.629,214.208,225.869,222.421,225.926,213.342,227.121,219.497,221.911,218.833,225.169,217.206,227.401,216.888
2.55736,217.766,213.548,224.313,223.567,231.531,225.831,229.456,219.408,220.905,221.279,216.065,228.656,214.557,218.795,214.135,227.81,225.611,222.841,217.608,228.978,223.533,213.962,214.607,218.829,226.178,217.94,232.366,225.803,213.128,218.122,222.933,227.724,221.443,224.069,220.927,221.986,214.878,217.091,228.434,227.692,220.045,214.595,226.206,216.104,226.003,213.924,228.823,226.26,224.692,217.041,215.774,218.364,217.271,219.645,217.777,214.489,224.78,216.58,217.391,225.69,216.224,217.769,229.507,214.667,215.953,229.729,222.596,215.487,227.482,220.094,226.762,212.82,221.587,221.185,218.346,228.917,226.064,226.37,215.104,222.729,217.381,218.796,219.411,221.634,223.529,222.771,219.354,214.619,226.233,223.324,226.457,213.629,227.797,219.707,222.121,219.737,225.489,217.786,227.91,217.048
2.61518,218.082,213.724,224.649,224.129,231.907,226.443,230.082,219.708,221.75,221.691,216.437,229.576,214.747,218.97,214.321,228.123,226.408,223.151,218.267,230.083,223.764,214.264,214.933,219.096,226.538,218.412,232.858,226.103,213.252,218.421,223.177,228.205,222.368,224.332,221.183,222.81,215.268,217.592,228.754,228.023,220.278,215.188,226.482,216.146,226.273,214.034,229.349,227.182,225.035,217.275,216.325,218.989,217.427,219.862,218.548,214.846,225.13,216.803,217.453,226.287,216.68,217.796,230.065,214.886,216.367,230.096,223.441,215.887,227.793,220.237,227.166,213.029,221.819,221.979,219.096,229.308,226.36,226.672,215.562,222.945,217.619,219.483,219.885,221.903,223.883,223.011,220.029,214.96,226.524,224.186,226.923,213.846,228.418,219.835,222.248,220.603,225.731,218.305,228.351,217.126
2.63084,218.151,213.753,224.722,224.266,231.991,226.593,230.236,219.771,221.965,221.786,216.521,229.811,214.78,218.998,214.353,228.189,226.61,223.217,218.43,230.37,223.808,214.329,215.004,219.151,226.618,218.524,232.974,226.166,213.266,218.485,223.224,228.319,222.605,224.385,221.234,223.02,215.358,217.712,228.823,228.094,220.322,215.333,226.539,216.138,226.328,214.045,229.474,227.419,225.111,217.321,216.458,219.143,217.45,219.902,218.743,214.926,225.207,216.845,217.45,226.432,216.787,217.783,230.2,214.927,216.463,230.177,223.656,215.979,227.859,220.257,227.259,213.067,221.863,222.18,219.285,229.396,226.421,226.735,215.67,222.984,217.665,219.655,219.997,221.957,223.961,223.058,220.197,215.036,226.584,224.406,227.032,213.887,228.57,219.85,222.262,220.824,225.778,218.43,228.453,217.127
2.6743,218.302,213.794,224.886,224.609,232.183,226.974,230.626,219.908,222.531,222.011,216.717,230.433,214.832,219.036,214.402,228.332,227.138,223.361,218.852,231.139,223.888,214.47,215.164,219.262,226.8,218.798,233.257,226.3,213.266,218.622,223.315,228.596,223.234,224.49,221.335,223.571,215.568,218.009,228.972,228.252,220.405,215.704,226.655,216.072,226.438,214.034,229.786,228.045,225.28,217.407,216.795,219.537,217.474,219.973,219.254,215.111,225.382,216.923,217.399,226.802,217.05,217.704,230.537,215.002,216.692,230.363,224.222,216.197,228.001,220.269,227.476,213.135,221.945,222.706,219.777,229.601,226.552,226.871,215.934,223.053,217.754,220.099,220.272,222.069,224.14,223.146,220.631,215.208,226.712,224.986,227.297,213.961,228.958,219.851,222.261,221.408,225.866,218.742,228.698,217.089
2.73476,218.417,213.751,225.016,224.999,232.351,227.418,231.084,220.002,223.246,222.232,216.899,231.225,214.805,218.987,214.371,228.432,227.794,223.463,219.359,232.14,223.898,214.572,215.293,219.319,226.956,219.091,233.557,226.388,213.163,218.717,223.341,228.89,224.038,224.537,221.377,224.262,215.772,218.337,229.08,228.373,220.421,216.139,226.715,215.872,226.491,213.915,230.13,228.842,225.419,217.428,217.181,220.004,217.404,219.972,219.889,215.276,225.528,216.931,217.221,227.229,217.327,217.485,230.917,215.009,216.92,230.524,224.935,216.411,228.099,220.182,227.682,213.132,221.959,223.363,220.387,229.79,226.634,226.96,216.215,223.046,217.779,220.638,220.566,222.125,224.291,223.167,221.154,215.355,226.789,225.719,227.573,213.966,229.412,219.747,222.152,222.149,225.888,219.09,228.946,216.93
2.77419,218.757,213.977,225.369,225.455,232.69,227.905,231.551,220.292,223.899,222.683,217.22,231.882,215.027,219.169,214.63,228.709,228.365,223.739,219.891,232.924,224.135,214.851,215.58,219.65,227.344,219.456,233.984,226.713,213.35,219.024,223.605,229.342,224.751,224.854,221.666,224.88,216.106,218.751,229.343,228.701,220.718,216.666,226.934,216.009,226.769,214.117,230.594,229.524,225.772,217.637,217.645,220.494,217.59,220.177,220.529,215.602,225.893,217.189,217.339,227.641,217.705,217.589,231.303,215.25,217.266,230.853,225.558,216.755,228.432,220.371,228.063,213.455,222.171,223.966,220.993,230.17,226.971,227.288,216.612,223.231,218.01,221.187,220.951,222.379,224.665,223.372,221.679,215.654,227.12,226.397,227.964,214.277,229.948,219.924,222.331,222.838,226.136,219.502,229.325,217.101
2.79659,219.05,214.201,225.671,225.79,232.969,228.256,231.88,220.543,224.341,223.055,217.48,232.309,215.243,219.354,214.882,228.947,228.743,223.974,220.268,233.419,224.357,215.09,215.82,219.949,227.673,219.728,234.314,226.998,213.552,219.291,223.848,229.697,225.226,225.142,221.928,225.294,216.372,219.063,229.564,228.982,220.994,217.057,227.126,216.187,227.02,214.338,230.948,229.973,226.071,217.83,217.988,220.842,217.783,220.372,220.977,215.87,226.203,217.43,217.495,227.926,217.993,217.74,231.574,215.477,217.537,231.125,225.971,217.028,228.721,220.572,228.371,213.76,222.369,224.374,221.416,230.484,227.27,227.577,216.919,223.408,218.223,221.573,221.242,222.605,224.982,223.561,222.046,215.9,227.414,226.858,228.266,214.57,230.343,220.118,222.527,223.307,226.366,219.806,229.624,217.303
2.83177,219.49,214.532,226.124,226.295,233.385,228.787,232.377,220.915,225.017,223.621,217.866,232.962,215.561,219.62,215.258,229.297,229.318,224.321,220.843,234.18,224.682,215.443,216.176,220.399,228.168,220.135,234.811,227.426,213.847,219.688,224.208,230.235,225.955,225.572,222.319,225.927,216.769,219.532,229.889,229.402,221.406,217.653,227.404,216.444,227.39,214.662,231.484,230.659,226.52,218.109,218.509,221.369,218.063,220.655,221.665,216.269,226.668,217.787,217.715,228.352,218.426,217.954,231.978,215.811,217.941,231.529,226.601,217.436,229.155,220.863,228.835,214.221,222.656,224.998,222.062,230.954,227.718,228.008,217.38,223.661,218.534,222.162,221.68,222.937,225.457,223.834,222.604,216.266,227.855,227.564,228.718,215.01,230.944,220.398,222.811,224.027,226.703,220.262,230.07,217.597
2.85982,219.822,214.776,226.466,226.681,233.696,229.193,232.754,221.192,225.541,224.056,218.155,233.466,215.794,219.812,215.539,229.556,229.76,224.577,221.285,234.771,224.92,215.705,216.44,220.739,228.545,220.441,235.189,227.747,214.063,219.986,224.474,230.646,226.523,225.897,222.612,226.416,217.067,219.889,230.126,229.716,221.716,218.113,227.604,216.628,227.665,214.901,231.893,231.191,226.86,218.311,218.908,221.773,218.265,220.859,222.198,216.57,227.021,218.053,217.869,228.672,218.753,218.103,232.28,216.058,218.244,231.832,227.088,217.744,229.481,221.075,229.186,214.571,222.864,225.48,222.563,231.311,228.057,228.333,217.731,223.841,218.762,222.616,222.01,223.182,225.819,224.03,223.033,216.538,228.187,228.113,229.06,215.343,231.406,220.601,223.016,224.587,226.952,220.609,230.408,217.811
2.92447,220.528,215.273,227.193,227.509,234.346,230.07,233.561,221.767,226.699,225.003,218.759,234.574,216.266,220.181,216.123,230.082,230.721,225.1,222.251,236.086,225.401,216.246,216.985,221.463,229.354,221.083,235.996,228.423,214.492,220.611,225.022,231.534,227.784,226.581,223.222,227.49,217.691,220.652,230.601,230.376,222.368,219.122,227.99,216.981,228.231,215.386,232.777,232.365,227.579,218.706,219.771,222.647,218.662,221.26,223.38,217.2,227.771,218.6,218.15,229.346,219.445,218.371,232.909,216.562,218.882,232.461,228.158,218.39,230.169,221.493,229.932,215.321,223.271,226.537,223.667,232.069,228.774,229.018,218.48,224.182,219.22,223.608,222.71,223.678,226.591,224.409,223.966,217.103,228.889,229.328,229.784,216.053,232.417,220.997,223.418,225.83,227.455,221.348,231.12,218.236
2.92451,220.529,215.273,227.194,227.51,234.346,230.07,233.562,221.767,226.7,225.003,218.759,234.574,216.266,220.181,216.124,230.082,230.722,225.101,222.252,236.087,225.401,216.247,216.985,221.464,229.354,221.084,235.996,228.424,214.492,220.611,225.022,231.535,227.784,226.582,223.222,227.49,217.691,220.652,230.601,230.377,222.369,219.123,227.99,216.981,228.231,215.386,232.778,232.366,227.58,218.707,219.772,222.647,218.663,221.26,223.381,217.2,227.772,218.6,218.15,229.346,219.446,218.372,232.909,216.562,218.883,232.462,228.158,218.39,230.169,221.493,229.933,215.321,223.271,226.538,223.668,232.07,228.774,229.019,218.481,224.182,219.22,223.608,222.711,223.678,226.591,224.409,223.966,217.103,228.89,229.329,229.785,216.053,232.418,220.998,223.418,225.831,227.455,221.348,231.121,218.236
2.92519,220.536,215.278,227.201,227.518,234.353,230.079,233.57,221.773,226.711,225.013,218.765,234.585,216.271,220.185,216.129,230.087,230.731,225.106,222.262,236.1,225.405,216.252,216.99,221.471,229.362,221.09,236.004,228.43,214.496,220.617,225.027,231.544,227.797,226.588,223.228,227.501,217.697,220.66,230.606,230.383,222.375,219.133,227.994,216.984,228.237,215.391,232.786,232.378,227.587,218.71,219.78,222.656,218.666,221.263,223.393,217.206,227.779,218.606,218.153,229.352,219.452,218.374,232.915,216.567,218.889,232.468,228.169,218.396,230.176,221.497,229.94,215.329,223.275,226.548,223.679,232.077,228.781,229.025,218.488,224.185,219.224,223.618,222.717,223.683,226.599,224.412,223.975,217.108,228.897,229.341,229.792,216.06,232.428,221.001,223.421,225.843,227.46,221.355,231.128,218.24
2.99059,221.163,215.687,227.847,228.271,234.914,230.881,234.297,222.26,227.812,225.892,219.285,235.629,216.653,220.456,216.63,230.519,231.623,225.537,223.162,237.361,225.791,216.707,217.448,222.117,230.093,221.649,236.73,229.022,214.833,221.158,225.484,232.358,229.005,227.19,223.752,228.513,218.24,221.347,230.984,230.957,222.944,220.081,228.279,217.24,228.712,215.787,233.595,233.493,228.225,219.01,220.574,223.459,218.967,221.567,224.521,217.755,228.449,219.066,218.331,229.94,220.066,218.539,233.454,216.982,219.445,233.008,229.176,218.961,230.779,221.819,230.605,216.005,223.585,227.543,224.724,232.754,229.415,229.625,219.163,224.424,219.59,224.546,223.337,224.086,227.293,224.692,224.84,217.588,229.516,230.5,230.434,216.693,233.37,221.3,223.725,227.034,227.869,222.017,231.757,218.57
3.0582,222.332,216.63,229.051,229.44,235.965,232.105,235.395,223.228,229.305,227.386,220.233,236.977,217.535,221.192,217.705,231.396,232.823,226.415,224.487,238.887,226.656,217.615,218.341,223.37,231.411,222.579,237.941,230.175,215.706,222.212,226.464,233.697,230.603,228.388,224.819,229.874,219.217,222.463,231.775,232.059,224.112,221.532,228.955,218.054,229.709,216.773,234.902,234.95,229.416,219.737,221.818,224.656,219.752,222.308,226.104,218.759,229.67,220.06,219.014,230.821,221.097,219.222,234.298,217.892,220.419,234.029,230.52,219.957,231.945,222.662,231.773,217.341,224.327,228.899,226.2,233.975,230.64,230.793,220.29,225.084,220.414,225.874,224.363,224.955,228.55,225.387,226.09,218.503,230.721,232.059,231.52,217.964,234.796,222.117,224.56,228.647,228.77,223.067,232.836,219.484
3.07381,222.616,216.86,229.343,229.718,236.218,232.395,235.654,223.461,229.658,227.748,220.46,237.291,217.75,221.371,217.968,231.607,233.104,226.626,224.802,239.242,226.865,217.834,218.555,223.675,231.731,222.799,238.231,230.455,215.92,222.468,226.703,234.019,230.98,228.68,225.078,230.195,219.451,222.729,231.965,232.326,224.397,221.879,229.117,218.255,229.951,217.016,235.215,235.292,229.704,219.913,222.115,224.94,219.943,222.487,226.481,219.001,229.965,220.302,219.183,231.027,221.343,219.392,234.495,218.113,220.651,234.275,230.835,220.196,232.228,222.869,232.054,217.668,224.507,229.219,226.55,234.27,230.938,231.077,220.56,225.243,220.614,226.189,224.608,225.165,228.855,225.554,226.386,218.724,231.014,232.426,231.779,218.275,235.137,222.316,224.765,229.029,228.988,223.317,233.094,219.71
