draw_id,draw_label,model_key,model_name,k,source,dof,chi2_radial,chi2_vertical,chi2_total,chi2_nu,chi2_nu_rad,chi2_nu_vert
19,b19,refracted_gravity,Refracted Gravity,2,npz,194,1296.5511,655.6979,1952.2490,10.0631,6.6833,3.3799
20,b20,refracted_gravity,Refracted Gravity,2,npz,194,676.4068,206.1964,882.6032,4.5495,3.4866,1.0629
21,b21,refracted_gravity,Refracted Gravity,2,npz,194,1053.2198,556.3166,1609.5364,8.2966,5.4290,2.8676
22,b22,refracted_gravity,Refracted Gravity,2,npz,194,1671.7626,717.3110,2389.0736,12.3148,8.6173,3.6975
23,b23,refracted_gravity,Refracted Gravity,2,npz,194,1150.8083,1520.2272,2671.0355,13.7682,5.9320,7.8362
24,b24,refracted_gravity,Refracted Gravity,2,npz,194,1339.8054,272.2861,1612.0915,8.3097,6.9062,1.4035
25,b25,refracted_gravity,Refracted Gravity,2,npz,194,886.0451,211.1630,1097.2081,5.6557,4.5672,1.0885
26,b26,refracted_gravity,Refracted Gravity,2,npz,194,1275.6629,716.9450,1992.6079,10.2712,6.5756,3.6956
27,b27,refracted_gravity,Refracted Gravity,2,npz,194,613.0676,142.7298,755.7974,3.8959,3.1601,0.7357
28,b28,refracted_gravity,Refracted Gravity,2,npz,194,1053.8484,236.8244,1290.6728,6.6530,5.4322,1.2207
29,b29,refracted_gravity,Refracted Gravity,2,npz,194,1240.1082,1339.5806,2579.6888,13.2974,6.3923,6.9051
30,b30,refracted_gravity,Refracted Gravity,2,npz,194,1329.6908,222.5638,1552.2546,8.0013,6.8541,1.1472
31,b31,refracted_gravity,Refracted Gravity,2,npz,194,1247.4146,203.3282,1450.7428,7.4781,6.4300,1.0481
32,b32,refracted_gravity,Refracted Gravity,2,npz,194,737.2613,123.8567,861.1180,4.4388,3.8003,0.6384
33,b33,refracted_gravity,Refracted Gravity,2,npz,194,980.7895,416.1580,1396.9475,7.2008,5.0556,2.1451
34,b34,refracted_gravity,Refracted Gravity,2,npz,194,1083.0051,435.7162,1518.7213,7.8285,5.5825,2.2460
35,b35,refracted_gravity,Refracted Gravity,2,npz,194,1224.6736,546.0708,1770.7444,9.1275,6.3128,2.8148
36,b36,refracted_gravity,Refracted Gravity,2,npz,194,1025.3670,331.5516,1356.9186,6.9944,5.2854,1.7090
37,b37,refracted_gravity,Refracted Gravity,2,npz,194,1603.3246,912.7016,2516.0262,12.9692,8.2646,4.7046
38,b38,refracted_gravity,Refracted Gravity,2,npz,194,1535.7085,465.7840,2001.4925,10.3170,7.9160,2.4009
39,b39,refracted_gravity,Refracted Gravity,2,npz,194,1042.7012,425.9641,1468.6653,7.5704,5.3747,2.1957
40,b40,refracted_gravity,Refracted Gravity,2,npz,194,986.4745,322.9069,1309.3814,6.7494,5.0849,1.6645
41,b41,refracted_gravity,Refracted Gravity,2,npz,194,1419.0149,405.4156,1824.4305,9.4043,7.3145,2.0898
42,b42,refracted_gravity,Refracted Gravity,2,npz,194,1392.7643,486.8045,1879.5688,9.6885,7.1792,2.5093
43,b43,refracted_gravity,Refracted Gravity,2,npz,194,928.2785,906.1643,1834.4428,9.4559,4.7849,4.6710
44,b44,refracted_gravity,Refracted Gravity,2,npz,194,1268.6714,1197.7557,2466.4271,12.7135,6.5395,6.1740
45,b45,refracted_gravity,Refracted Gravity,2,npz,194,1048.8948,533.9093,1582.8041,8.1588,5.4067,2.7521
46,b46,refracted_gravity,Refracted Gravity,2,npz,194,1919.9543,528.3218,2448.2761,12.6200,9.8967,2.7233
47,b47,refracted_gravity,Refracted Gravity,2,npz,194,688.7205,56.4193,745.1398,3.8409,3.5501,0.2908
48,b48,refracted_gravity,Refracted Gravity,2,npz,194,737.9336,306.6636,1044.5972,5.3845,3.8038,1.5807
49,b49,refracted_gravity,Refracted Gravity,2,npz,194,1106.4978,300.1681,1406.6659,7.2509,5.7036,1.5473
50,b50,refracted_gravity,Refracted Gravity,2,npz,194,1807.5685,942.9627,2750.5312,14.1780,9.3174,4.8606
51,b51,refracted_gravity,Refracted Gravity,2,npz,194,1364.9141,823.7083,2188.6224,11.2816,7.0356,4.2459
52,b52,refracted_gravity,Refracted Gravity,2,npz,194,1166.7319,739.4504,1906.1823,9.8257,6.0141,3.8116
53,b53,refracted_gravity,Refracted Gravity,2,npz,194,1407.1542,641.2863,2048.4405,10.5590,7.2534,3.3056
54,b54,refracted_gravity,Refracted Gravity,2,npz,194,1314.0513,610.7306,1924.7819,9.9216,6.7735,3.1481
55,b55,refracted_gravity,Refracted Gravity,2,npz,194,1139.5478,240.9280,1380.4758,7.1159,5.8740,1.2419
56,b56,refracted_gravity,Refracted Gravity,2,npz,194,1395.2415,743.9156,2139.1571,11.0266,7.1920,3.8346
57,b57,refracted_gravity,Refracted Gravity,2,npz,194,922.6553,374.0832,1296.7385,6.6842,4.7560,1.9283
58,b58,refracted_gravity,Refracted Gravity,2,npz,194,1587.9318,304.9606,1892.8924,9.7572,8.1852,1.5720
59,b59,refracted_gravity,Refracted Gravity,2,npz,194,1630.6077,1054.8552,2685.4629,13.8426,8.4052,5.4374
60,b60,refracted_gravity,Refracted Gravity,2,npz,194,758.7856,1091.7058,1850.4914,9.5386,3.9113,5.6273
61,b61,refracted_gravity,Refracted Gravity,2,npz,194,1253.8615,796.0288,2049.8903,10.5664,6.4632,4.1032
62,b62,refracted_gravity,Refracted Gravity,2,npz,194,1312.8547,1142.0631,2454.9178,12.6542,6.7673,5.8869
63,b63,refracted_gravity,Refracted Gravity,2,npz,194,748.3561,941.1181,1689.4742,8.7086,3.8575,4.8511
64,b64,refracted_gravity,Refracted Gravity,2,npz,194,1456.4906,703.7762,2160.2668,11.1354,7.5077,3.6277
65,b65,refracted_gravity,Refracted Gravity,2,npz,194,1389.4784,723.8421,2113.3205,10.8934,7.1623,3.7311
66,b66,refracted_gravity,Refracted Gravity,2,npz,194,877.5370,154.2437,1031.7807,5.3185,4.5234,0.7951
67,b67,refracted_gravity,Refracted Gravity,2,npz,194,1016.4857,457.3090,1473.7947,7.5969,5.2396,2.3573
68,b68,refracted_gravity,Refracted Gravity,2,npz,194,1276.6357,798.2671,2074.9028,10.6954,6.5806,4.1148
69,b69,refracted_gravity,Refracted Gravity,2,npz,194,900.9997,452.4464,1353.4461,6.9765,4.6443,2.3322
70,b70,refracted_gravity,Refracted Gravity,2,npz,194,1433.9697,743.4030,2177.3727,11.2236,7.3916,3.8320
71,b71,refracted_gravity,Refracted Gravity,2,npz,194,878.8951,228.2890,1107.1841,5.7071,4.5304,1.1767
72,b72,refracted_gravity,Refracted Gravity,2,npz,194,1577.3001,204.4167,1781.7168,9.1841,8.1304,1.0537
73,b73,refracted_gravity,Refracted Gravity,2,npz,194,1284.4561,650.5786,1935.0347,9.9744,6.6209,3.3535
74,b74,refracted_gravity,Refracted Gravity,2,npz,194,877.8901,627.1906,1505.0807,7.7581,4.5252,3.2329
75,b75,refracted_gravity,Refracted Gravity,2,npz,194,1145.2135,431.9503,1577.1638,8.1297,5.9032,2.2265
76,b76,refracted_gravity,Refracted Gravity,2,npz,194,865.2167,309.4075,1174.6242,6.0548,4.4599,1.5949
77,b77,refracted_gravity,Refracted Gravity,2,npz,194,1016.6859,221.1352,1237.8211,6.3805,5.2406,1.1399
78,b78,refracted_gravity,Refracted Gravity,2,npz,194,1014.0320,311.8203,1325.8523,6.8343,5.2270,1.6073
79,b79,refracted_gravity,Refracted Gravity,2,npz,194,1537.7633,624.5763,2162.3396,11.1461,7.9266,3.2195
80,b80,refracted_gravity,Refracted Gravity,2,npz,194,1370.1638,890.8875,2261.0513,11.6549,7.0627,4.5922
81,b81,refracted_gravity,Refracted Gravity,2,npz,194,962.0979,1166.1983,2128.2962,10.9706,4.9593,6.0113
82,b82,refracted_gravity,Refracted Gravity,2,npz,194,911.4700,726.4333,1637.9033,8.4428,4.6983,3.7445
83,b83,refracted_gravity,Refracted Gravity,2,npz,194,1220.3093,395.5927,1615.9020,8.3294,6.2903,2.0391
84,b84,refracted_gravity,Refracted Gravity,2,npz,194,1223.3217,639.9542,1863.2759,9.6045,6.3058,3.2987
85,b85,refracted_gravity,Refracted Gravity,2,npz,194,883.2592,474.5291,1357.7883,6.9989,4.5529,2.4460
86,b86,refracted_gravity,Refracted Gravity,2,npz,194,1185.8903,988.5347,2174.4250,11.2084,6.1128,5.0955
87,b87,refracted_gravity,Refracted Gravity,2,npz,194,1182.2853,210.0297,1392.3150,7.1769,6.0943,1.0826
88,b88,refracted_gravity,Refracted Gravity,2,npz,194,1735.0302,722.1370,2457.1672,12.6658,8.9435,3.7224
89,b89,refracted_gravity,Refracted Gravity,2,npz,194,1021.9619,287.4221,1309.3840,6.7494,5.2678,1.4816
90,b90,refracted_gravity,Refracted Gravity,2,npz,194,788.5504,135.4970,924.0474,4.7631,4.0647,0.6984
91,b91,refracted_gravity,Refracted Gravity,2,npz,194,933.3315,211.1315,1144.4630,5.8993,4.8110,1.0883
92,b92,refracted_gravity,Refracted Gravity,2,npz,194,1675.7675,201.7192,1877.4867,9.6778,8.6380,1.0398
93,b93,refracted_gravity,Refracted Gravity,2,npz,194,724.4638,147.2809,871.7447,4.4935,3.7343,0.7592
94,b94,refracted_gravity,Refracted Gravity,2,npz,194,1495.2926,632.7109,2128.0035,10.9691,7.7077,3.2614
95,b95,refracted_gravity,Refracted Gravity,2,npz,194,1329.2377,830.1507,2159.3884,11.1309,6.8517,4.2791
96,b96,refracted_gravity,Refracted Gravity,2,npz,194,1049.5057,329.9321,1379.4378,7.1105,5.4098,1.7007
97,b97,refracted_gravity,Refracted Gravity,2,npz,194,868.5952,1067.2553,1935.8505,9.9786,4.4773,5.5013
98,b98,refracted_gravity,Refracted Gravity,2,npz,194,1276.6271,576.0857,1852.7128,9.5501,6.5806,2.9695
99,b99,refracted_gravity,Refracted Gravity,2,npz,194,830.2570,506.2617,1336.5187,6.8893,4.2797,2.6096
100,b100,refracted_gravity,Refracted Gravity,2,npz,194,1565.6305,802.0814,2367.7119,12.2047,8.0703,4.1344
