draw_id,draw_label,model_key,model_name,k,source,dof,chi2_radial,chi2_vertical,chi2_total,chi2_nu,chi2_nu_rad,chi2_nu_vert
23,b23,refracted_gravity,Refracted Gravity,2,npz,194,1150.8100,1520.2300,2671.0400,13.7682,5.9320,7.8362
24,b24,refracted_gravity,Refracted Gravity,2,npz,194,1339.8100,272.2860,1612.0960,8.3098,6.9062,1.4035
25,b25,refracted_gravity,Refracted Gravity,2,npz,194,886.0450,211.1630,1097.2080,5.6557,4.5672,1.0885
26,b26,refracted_gravity,Refracted Gravity,2,npz,194,1275.6600,716.9450,1992.6050,10.2712,6.5756,3.6956
27,b27,refracted_gravity,Refracted Gravity,2,npz,194,613.0680,142.7300,755.7980,3.8959,3.1601,0.7357
28,b28,refracted_gravity,Refracted Gravity,2,npz,194,1053.8500,236.8240,1290.6740,6.6530,5.4322,1.2207
29,b29,refracted_gravity,Refracted Gravity,2,npz,194,1240.1100,1339.5800,2579.6900,13.2974,6.3923,6.9051
30,b30,refracted_gravity,Refracted Gravity,2,npz,194,1329.6900,222.5640,1552.2540,8.0013,6.8541,1.1472
31,b31,refracted_gravity,Refracted Gravity,2,npz,194,1247.4100,203.3280,1450.7380,7.4780,6.4299,1.0481
32,b32,refracted_gravity,Refracted Gravity,2,npz,194,737.2610,123.8570,861.1180,4.4388,3.8003,0.6384
33,b33,refracted_gravity,Refracted Gravity,2,npz,194,980.7900,416.1580,1396.9480,7.2008,5.0556,2.1451
34,b34,refracted_gravity,Refracted Gravity,2,npz,194,1083.0100,435.7160,1518.7260,7.8285,5.5825,2.2460
35,b35,refracted_gravity,Refracted Gravity,2,npz,194,1224.6700,546.0710,1770.7410,9.1275,6.3127,2.8148
36,b36,refracted_gravity,Refracted Gravity,2,npz,194,1025.3700,331.5520,1356.9220,6.9944,5.2854,1.7090
37,b37,refracted_gravity,Refracted Gravity,2,npz,194,1603.3200,912.7020,2516.0220,12.9692,8.2645,4.7046
38,b38,refracted_gravity,Refracted Gravity,2,npz,194,1535.7100,465.7840,2001.4940,10.3170,7.9160,2.4009
39,b39,refracted_gravity,Refracted Gravity,2,npz,194,1042.7000,425.9640,1468.6640,7.5704,5.3747,2.1957
40,b40,refracted_gravity,Refracted Gravity,2,npz,194,986.4750,322.9070,1309.3820,6.7494,5.0849,1.6645
41,b41,refracted_gravity,Refracted Gravity,2,npz,194,1419.0100,405.4160,1824.4260,9.4043,7.3145,2.0898
42,b42,refracted_gravity,Refracted Gravity,2,npz,194,1392.7600,486.8040,1879.5640,9.6885,7.1792,2.5093
43,b43,refracted_gravity,Refracted Gravity,2,npz,194,928.2780,906.1640,1834.4420,9.4559,4.7849,4.6709
44,b44,refracted_gravity,Refracted Gravity,2,npz,194,1268.6700,1197.7600,2466.4300,12.7136,6.5395,6.1740
45,b45,refracted_gravity,Refracted Gravity,2,npz,194,1048.8900,533.9090,1582.7990,8.1588,5.4066,2.7521
46,b46,refracted_gravity,Refracted Gravity,2,npz,194,1919.9500,528.3220,2448.2720,12.6200,9.8966,2.7233
47,b47,refracted_gravity,Refracted Gravity,2,npz,194,688.7200,56.4193,745.1393,3.8409,3.5501,0.2908
48,b48,refracted_gravity,Refracted Gravity,2,npz,194,737.9340,306.6640,1044.5980,5.3845,3.8038,1.5807
49,b49,refracted_gravity,Refracted Gravity,2,npz,194,1106.5000,300.1680,1406.6680,7.2509,5.7036,1.5473
50,b50,refracted_gravity,Refracted Gravity,2,npz,194,1807.5700,942.9630,2750.5330,14.1780,9.3174,4.8606
51,b51,refracted_gravity,Refracted Gravity,2,npz,194,1364.9100,823.7080,2188.6180,11.2815,7.0356,4.2459
52,b52,refracted_gravity,Refracted Gravity,2,npz,194,1166.7300,739.4500,1906.1800,9.8257,6.0141,3.8116
53,b53,refracted_gravity,Refracted Gravity,2,npz,194,1407.1500,641.2860,2048.4360,10.5589,7.2534,3.3056
54,b54,refracted_gravity,Refracted Gravity,2,npz,194,1314.0500,610.7310,1924.7810,9.9216,6.7735,3.1481
55,b55,refracted_gravity,Refracted Gravity,2,npz,194,1139.5500,240.9280,1380.4780,7.1159,5.8740,1.2419
56,b56,refracted_gravity,Refracted Gravity,2,npz,194,1395.2400,743.9160,2139.1560,11.0266,7.1920,3.8346
57,b57,refracted_gravity,Refracted Gravity,2,npz,194,922.6550,374.0830,1296.7380,6.6842,4.7560,1.9283
58,b58,refracted_gravity,Refracted Gravity,2,npz,194,1587.9300,304.9610,1892.8910,9.7572,8.1852,1.5720
59,b59,refracted_gravity,Refracted Gravity,2,npz,194,1630.6100,1054.8600,2685.4700,13.8426,8.4052,5.4374
60,b60,refracted_gravity,Refracted Gravity,2,npz,194,758.7860,1091.7100,1850.4960,9.5386,3.9113,5.6274
61,b61,refracted_gravity,Refracted Gravity,2,npz,194,1253.8600,796.0290,2049.8890,10.5664,6.4632,4.1032
62,b62,refracted_gravity,Refracted Gravity,2,npz,194,1312.8500,1142.0600,2454.9100,12.6542,6.7673,5.8869
63,b63,refracted_gravity,Refracted Gravity,2,npz,194,748.3560,941.1180,1689.4740,8.7086,3.8575,4.8511
64,b64,refracted_gravity,Refracted Gravity,2,npz,194,1456.4900,703.7760,2160.2660,11.1354,7.5077,3.6277
65,b65,refracted_gravity,Refracted Gravity,2,npz,194,1389.4800,723.8420,2113.3220,10.8934,7.1623,3.7311
66,b66,refracted_gravity,Refracted Gravity,2,npz,194,877.5370,154.2440,1031.7810,5.3185,4.5234,0.7951
67,b67,refracted_gravity,Refracted Gravity,2,npz,194,1016.4900,457.3090,1473.7990,7.5969,5.2396,2.3573
68,b68,refracted_gravity,Refracted Gravity,2,npz,194,1276.6400,798.2670,2074.9070,10.6954,6.5806,4.1148
69,b69,refracted_gravity,Refracted Gravity,2,npz,194,901.0000,452.4460,1353.4460,6.9765,4.6443,2.3322
70,b70,refracted_gravity,Refracted Gravity,2,npz,194,1433.9700,743.4030,2177.3730,11.2236,7.3916,3.8320
71,b71,refracted_gravity,Refracted Gravity,2,npz,194,878.8950,228.2890,1107.1840,5.7071,4.5304,1.1767
72,b72,refracted_gravity,Refracted Gravity,2,npz,194,1577.3000,204.4170,1781.7170,9.1841,8.1304,1.0537
73,b73,refracted_gravity,Refracted Gravity,2,npz,194,1284.4600,650.5790,1935.0390,9.9744,6.6209,3.3535
74,b74,refracted_gravity,Refracted Gravity,2,npz,194,877.8900,627.1910,1505.0810,7.7581,4.5252,3.2329
75,b75,refracted_gravity,Refracted Gravity,2,npz,194,1145.2100,431.9500,1577.1600,8.1297,5.9031,2.2265
76,b76,refracted_gravity,Refracted Gravity,2,npz,194,865.2170,309.4080,1174.6250,6.0548,4.4599,1.5949
77,b77,refracted_gravity,Refracted Gravity,2,npz,194,1016.6900,221.1350,1237.8250,6.3805,5.2407,1.1399
78,b78,refracted_gravity,Refracted Gravity,2,npz,194,1014.0300,311.8200,1325.8500,6.8343,5.2270,1.6073
79,b79,refracted_gravity,Refracted Gravity,2,npz,194,1537.7600,624.5760,2162.3360,11.1461,7.9266,3.2195
80,b80,refracted_gravity,Refracted Gravity,2,npz,194,1370.1600,890.8880,2261.0480,11.6549,7.0627,4.5922
81,b81,refracted_gravity,Refracted Gravity,2,npz,194,962.0980,1166.2000,2128.2980,10.9706,4.9593,6.0113
82,b82,refracted_gravity,Refracted Gravity,2,npz,194,911.4700,726.4330,1637.9030,8.4428,4.6983,3.7445
83,b83,refracted_gravity,Refracted Gravity,2,npz,194,1220.3100,395.5930,1615.9030,8.3294,6.2903,2.0391
84,b84,refracted_gravity,Refracted Gravity,2,npz,194,1223.3200,639.9540,1863.2740,9.6045,6.3058,3.2987
85,b85,refracted_gravity,Refracted Gravity,2,npz,194,883.2590,474.5290,1357.7880,6.9989,4.5529,2.4460
86,b86,refracted_gravity,Refracted Gravity,2,npz,194,1185.8900,988.5350,2174.4250,11.2084,6.1128,5.0955
87,b87,refracted_gravity,Refracted Gravity,2,npz,194,1182.2900,210.0300,1392.3200,7.1769,6.0943,1.0826
88,b88,refracted_gravity,Refracted Gravity,2,npz,194,1735.0300,722.1370,2457.1670,12.6658,8.9435,3.7224
89,b89,refracted_gravity,Refracted Gravity,2,npz,194,1021.9600,287.4220,1309.3820,6.7494,5.2678,1.4816
90,b90,refracted_gravity,Refracted Gravity,2,npz,194,788.5500,135.4970,924.0470,4.7631,4.0647,0.6984
91,b91,refracted_gravity,Refracted Gravity,2,npz,194,933.3310,211.1310,1144.4620,5.8993,4.8110,1.0883
92,b92,refracted_gravity,Refracted Gravity,2,npz,194,1675.7700,201.7190,1877.4890,9.6778,8.6380,1.0398
93,b93,refracted_gravity,Refracted Gravity,2,npz,194,724.4640,147.2810,871.7450,4.4935,3.7344,0.7592
94,b94,refracted_gravity,Refracted Gravity,2,npz,194,1495.2900,632.7110,2128.0010,10.9691,7.7077,3.2614
95,b95,refracted_gravity,Refracted Gravity,2,npz,194,1329.2400,830.1510,2159.3910,11.1309,6.8518,4.2791
96,b96,refracted_gravity,Refracted Gravity,2,npz,194,1049.5100,329.9320,1379.4420,7.1105,5.4098,1.7007
97,b97,refracted_gravity,Refracted Gravity,2,npz,194,868.5950,1067.2600,1935.8550,9.9786,4.4773,5.5013
98,b98,refracted_gravity,Refracted Gravity,2,npz,194,1276.6300,576.0860,1852.7160,9.5501,6.5806,2.9695
99,b99,refracted_gravity,Refracted Gravity,2,npz,194,830.2570,506.2620,1336.5190,6.8893,4.2797,2.6096
100,b100,refracted_gravity,Refracted Gravity,2,npz,194,1565.6300,802.0810,2367.7110,12.2047,8.0703,4.1344
1,b1,emergent_gravity,VEG (free a_EG),1,precomputed,195,646.6990,290.2770,936.9760,4.8050,3.3164,1.4886
2,b2,emergent_gravity,VEG (free a_EG),1,precomputed,195,687.2370,328.1420,1015.3790,5.2071,3.5243,1.6828
3,b3,emergent_gravity,VEG (free a_EG),1,precomputed,195,1079.6530,412.1750,1491.8280,7.6504,5.5367,2.1137
4,b4,emergent_gravity,VEG (free a_EG),1,precomputed,195,1311.2780,549.1600,1860.4380,9.5407,6.7245,2.8162
5,b5,emergent_gravity,VEG (free a_EG),1,precomputed,195,1494.2330,817.8220,2312.0550,11.8567,7.6627,4.1940
